,customer_id,churn,churn prediction,churn probability
2701,6726-NNFWD,0,0,11.045278139164285
991,6416-JNVRK,0,0,11.066808447200557
2625,5089-IFSDP,1,0,11.067097433105447
2794,8819-ZBYNA,0,0,11.067097433105447
6169,0661-KQHNK,0,0,11.072057848390005
120,2192-CKRLV,0,0,11.087812899400134
2646,5440-FLBQG,1,0,11.088956777688962
958,5906-DVAPM,0,0,11.121164596122433
904,4877-TSOFF,0,0,11.121164596122433
771,2546-KZAAT,0,0,11.121164596122433
1047,7247-XOZPB,0,0,11.121164596122433
665,0661-KBKPA,0,0,11.121164596122433
817,3417-TSCIC,0,0,11.125644233667098
2806,8984-HPEMB,0,0,11.144065427034889
2799,8879-XUAHX,0,0,11.144065427034889
2769,8107-RZLNV,0,0,11.14426508403586
2790,8707-HOEDG,0,0,11.18382946472251
2681,6297-NOOPG,0,0,11.18382946472251
6360,5808-TOTXO,0,0,11.202213517157208
798,3021-VLNRJ,0,0,11.219984514133362
6354,5619-XZZKR,0,0,11.224703403523813
6385,6260-XLACS,0,0,11.25137007019048
887,4626-OZDTJ,0,0,11.254869606172875
975,6194-HBGQN,0,0,11.254869606172875
1076,7833-PKIHD,0,0,11.254869606172875
2429,0181-RITDD,0,0,11.269596540358085
2583,3841-NFECX,0,0,11.28307608483137
2807,9028-LIHRP,0,0,11.28307608483137
2554,3230-JCNZS,0,0,11.28307608483137
2734,7375-WMVMT,0,0,11.28307608483137
2689,6463-HHXJR,0,0,11.28307608483137
2425,0020-INWCK,0,0,11.28307608483137
957,5906-CVLHP,1,0,11.28361568234067
691,1094-BKOSX,0,0,11.28361568234067
1087,7995-ZHHNZ,0,0,11.32188663950076
1007,6693-DJWTY,0,0,11.32188663950076
1025,6968-URWQU,0,0,11.32188663950076
784,2746-DIJLO,0,0,11.32188663950076
1019,6933-FHBZC,0,0,11.364301796081131
1000,6584-VQMYT,0,0,11.364301796081131
705,1301-LOPVR,0,0,11.364301796081131
737,2039-JONDJ,0,0,11.364301796081131
2767,8089-UZWLX,0,0,11.366638289003635
400,6505-OZNPG,0,0,11.374427160451562
45,0621-JFHOL,0,0,11.38296981358063
641,0254-KCJGT,0,0,11.385993540252386
1056,7508-KBIMB,0,0,11.386223694712223
1191,9894-QMIMJ,0,0,11.386223694712223
666,0661-WCQNQ,0,0,11.386223694712223
6410,6974-DAFLI,0,0,11.389216043924248
5728,3239-TPHPZ,0,0,11.39664533929505
917,5073-RZGBK,0,0,11.40031193846309
919,5120-ZBLAI,0,0,11.40031193846309
2827,9558-IHEZX,0,0,11.403370567059081
1118,8627-EHGIP,1,0,11.410001597163417
2598,4178-EGMON,0,0,11.411474020552111
2548,3096-YXENJ,0,0,11.414332713936407
721,1661-CZBAU,0,0,11.414754847256114
1053,7445-WMRBW,0,0,11.414754847256114
1112,8550-XSXUQ,0,0,11.414754847256114
875,4501-UYKBC,0,0,11.418872049134306
2578,3729-OWRVL,0,0,11.418926591081185
2464,1063-DHQJF,0,0,11.424489920229387
2576,3716-LRGXK,0,0,11.42528685164129
2643,5360-LJCNJ,0,0,11.428039183191416
2679,6257-DTAYD,0,0,11.428039183191416
782,2724-FJDYW,0,0,11.435451295703453
1078,7841-FCRQD,0,0,11.435451295703453
946,5777-KJIRB,0,0,11.435451295703453
814,3340-QBBFM,0,0,11.435451295703453
781,2703-AMTUL,0,0,11.435451295703453
1052,7338-ERIVA,0,0,11.435451295703453
746,2188-SXWVT,0,0,11.435451295703453
1165,9411-TPQQV,0,0,11.435451295703453
1005,6682-VCIXC,0,0,11.435451295703453
1115,8570-KLJYJ,0,0,11.435451295703453
1105,8318-LCNBW,0,0,11.435451295703453
846,3941-XTSKM,0,0,11.435451295703453
845,3926-YZVVX,0,0,11.435451295703453
993,6461-PPAXN,0,0,11.435451295703453
686,0983-TATYJ,0,0,11.435451295703453
974,6174-NRBTZ,0,0,11.44814043541047
2760,7973-DZRKH,0,0,11.460295655099788
1074,7795-CFOCW,0,0,11.46538540515517
1149,9139-TWBAS,0,0,11.477866452283825
786,2812-ENYMO,0,0,11.477866452283825
685,0980-FEXWF,0,0,11.477866452283825
813,3315-IKYZQ,0,0,11.477866452283825
818,3422-WJOYD,0,0,11.477866452283825
1193,9931-DCEZH,0,0,11.477866452283825
822,3482-ABPKK,0,0,11.477866452283825
747,2212-LYASK,0,0,11.477866452283825
1075,7801-CEDNV,0,0,11.477866452283825
863,4189-NAKJS,0,0,11.477866452283825
2652,5668-MEISB,0,0,11.48283893596849
2484,1452-UZOSF,0,0,11.48283893596849
2474,1303-SRDOK,0,0,11.48560218767526
675,0756-MPZRL,0,0,11.485626514440336
2748,7691-XVTZH,0,0,11.498019331994092
2798,8871-JLMHM,0,0,11.498019331994092
2612,4683-WYDOU,0,0,11.49884445046358
768,2519-TWKFS,0,0,11.499788350914917
916,5062-CJJKH,0,0,11.499788350914917
1081,7901-IIDQV,0,0,11.499788350914917
883,4576-CSAJH,1,0,11.499788350914917
689,1042-HFUCW,0,0,11.499788350914917
1012,6778-JFCMK,0,0,11.499788350914917
701,1208-DNHLN,1,0,11.499788350914917
1090,8050-WYBND,0,0,11.499788350914917
6373,5995-WWKKG,0,0,11.50377533770899
2607,4513-CXYIX,0,0,11.508310641987899
2499,1832-PEUTS,0,0,11.513063012707335
6305,4393-OBCRR,0,0,11.518742808173002
851,4023-RTIQM,0,0,11.531055063902139
1050,7325-ENZFI,0,0,11.53808432787047
757,2361-FJWNO,0,0,11.53808432787047
838,3739-YBWAB,0,0,11.53808432787047
852,4032-RMHCI,0,0,11.53808432787047
777,2606-PKWJB,0,0,11.53808432787047
741,2073-QBVBI,0,0,11.53808432787047
743,2144-ESWKO,0,0,11.53808432787047
834,3648-GZPHF,0,0,11.53808432787047
1136,8898-KASCD,0,0,11.53808432787047
790,2877-VDUER,0,0,11.53808432787047
1103,8292-FRFZQ,0,0,11.53808432787047
625,9928-BZVLZ,0,0,11.54500807134079
2716,6993-YCOBK,0,0,11.556069906555726
615,9796-MVYXX,0,0,11.55933444535176
210,3635-JBPSG,0,0,11.55933444535176
2682,6308-CQRBU,0,0,11.564465475470074
2657,5716-EZXZN,0,0,11.579704407444586
2591,4049-ZPALD,0,0,11.579704407444586
2828,9570-KYEUA,0,0,11.579704407444586
6312,4530-NDRKU,0,0,11.580112826291439
940,5640-CAXOA,0,0,11.580499484450844
941,5701-GUXDC,0,0,11.580499484450844
1106,8319-QBEHW,0,0,11.580499484450844
969,6114-TCFID,0,0,11.580499484450844
714,1430-SFQSA,0,0,11.580499484450844
117,2167-FQSTQ,0,0,11.584875757207103
6296,4163-HFTUK,0,0,11.58844234953353
855,4091-TVOCN,0,0,11.595082271585845
1068,7696-AMHOD,0,0,11.595082271585845
1033,7089-XXAYG,0,0,11.602421383081936
1169,9495-REDIY,0,0,11.602421383081936
1107,8328-SKJNO,0,0,11.602421383081936
719,1544-JJMYL,0,0,11.611611756812646
6255,2878-DHMIN,0,0,11.613850667275846
6324,4709-LKHYG,0,0,11.62641995808129
826,3551-GAEGL,0,0,11.630444854169635
2735,7446-KQISO,0,0,11.64697809948566
31,0458-HEUZG,0,0,11.66180749204585
2678,6244-BESBM,0,0,11.662287865896472
2451,0727-BNRLG,0,0,11.662287865896472
2575,3705-RHRFR,0,0,11.662287865896472
6425,7319-ZNRTR,0,0,11.663261191126983
2457,0868-VJRDR,0,0,11.663266611616852
2461,0960-HUWBM,0,0,11.663266611616852
2675,6211-WWLTF,0,0,11.664216143971759
2550,3134-DSHVC,0,0,11.664216143971759
2466,1095-WGNGG,0,0,11.664216143971759
2597,4159-NAAIX,0,0,11.664216143971759
2728,7182-OVLBJ,0,0,11.664216143971759
2443,0530-IJVDB,0,0,11.668597284894057
2616,4806-DXQCE,0,0,11.668597284894057
1099,8205-OTCHB,1,0,11.681558073729416
393,6434-TTGJP,0,0,11.68278986694131
2430,0201-MIBOL,0,0,11.698093600766875
2677,6242-FEGFD,0,0,11.698093600766875
2527,2521-NPUZR,0,0,11.70430467261916
2613,4686-GEFRM,0,0,11.70430467261916
2477,1325-USMEC,0,0,11.70430467261916
2648,5453-YBTWV,0,0,11.70430467261916
2706,6797-LNAQX,1,0,11.70430467261916
2696,6616-AALSR,0,0,11.724667505804632
2553,3197-NNYNB,0,0,11.724667505804632
2829,9586-JGQKH,0,0,11.724667505804632
2519,2324-EFHVG,0,0,11.724667505804632
2718,6999-CHVCF,0,0,11.735817277661177
2656,5696-CEIQJ,0,0,11.735817277661177
2831,9625-QNLUX,0,0,11.735817277661177
2599,4199-QHJNM,0,0,11.735817277661177
2502,1930-QPBVZ,0,0,11.735817277661177
2518,2323-ARSVR,0,0,11.737636442058898
2628,5153-LXKDT,0,0,11.737636442058898
720,1623-NLDOT,1,0,11.740704706740535
925,5199-FPUSP,0,0,11.740704706740535
2534,2651-ZCBXV,0,0,11.787429711084586
2619,4853-RULSV,1,0,11.787866876791426
647,0310-SUCIN,0,0,11.788334719863688
2539,2834-JRTUA,1,0,11.804703814542252
2671,6050-FFXES,0,0,11.807250964256518
2670,6048-UWKAL,0,0,11.807250964256518
6186,1069-QJOEE,0,0,11.808110143222502
2568,3552-CTCYF,0,0,11.809179242331805
2633,5193-QLVZB,0,0,11.809179242331805
2456,0862-PRCBS,0,0,11.819379481833444
758,2361-UPSND,0,0,11.833373192404947
2551,3186-AJIEK,0,0,11.843056699126919
2524,2434-EEVDB,0,0,11.848722629174548
2498,1830-GGFNM,0,0,11.848722629174548
2570,3597-YASZG,0,0,11.849267770979207
2492,1576-PFZIW,0,0,11.849267770979207
2729,7208-PSIHR,0,0,11.849267770979207
6172,0788-DXBFY,0,0,11.850756798748531
2426,0106-UGRDO,0,0,11.861874595818428
2433,0266-CLZKZ,0,0,11.880780376021223
2780,8466-PZBLH,0,0,11.880780376021223
2603,4378-MYPGO,0,0,11.880780376021223
1135,8883-GRDWQ,0,0,11.881275954220701
6959,8246-SHFGA,0,0,11.91549355532095
2791,8777-MBMTS,0,0,11.921761765195132
2481,1414-YADCW,0,0,11.929539229775692
456,7321-ZNSLA,0,0,11.92998635030502
658,0557-ASKVU,0,0,11.931698939512511
853,4081-DYXAV,1,0,11.931698939512511
707,1337-BOZWO,0,0,11.931698939512511
1021,6937-GCDGQ,0,0,11.931698939512511
2667,5998-DZLYR,0,0,11.93323436570172
2698,6670-MFRPK,0,0,11.952256199360706
2741,7570-WELNY,0,0,11.961051834817708
2800,8883-ANODQ,0,0,11.961051834817708
6192,1179-INLAT,0,0,11.972147949433612
6406,6837-BJYDQ,0,0,11.972147949433612
825,3523-QRQLL,1,0,11.976149338258626
2427,0136-IFMYD,0,0,11.97617982126838
2653,5671-RQRLP,0,0,11.994273006083395
739,2055-BFOCC,0,0,12.008784258557531
970,6121-TNHBO,0,0,12.008784258557531
2604,4389-UEFCZ,0,0,12.009004240312661
2658,5748-RNCJT,1,0,12.01787646577124
2825,9541-ZPSEA,0,0,12.02578561112541
2422,0014-BMAQU,0,0,12.031128221930917
891,4654-GGUII,0,0,12.03433197167953
2629,5161-UBZXI,0,0,12.044279698820185
147,2580-ASVVY,0,0,12.083046977014035
6574,1140-UKVZG,0,0,12.100605776530877
660,0607-MVMGC,0,0,12.116943195672095
1077,7838-LAZFO,0,0,12.116943195672095
6732,3824-RHKVR,0,0,12.137671766917508
483,7758-UJWYS,0,0,12.153705588717424
2709,6838-YAUVY,0,0,12.155733525224575
2488,1527-SXDPN,1,0,12.155733525224575
2435,0320-DWVTU,0,0,12.155733525224575
2669,6035-RIIOM,0,0,12.155733525224575
1069,7711-YIJWC,0,0,12.164146513567442
6933,7812-FZHPE,1,0,12.183939109864212
2437,0356-OBMAC,0,0,12.212741073869028
2705,6766-HFKLA,0,0,12.212741073869028
2620,4884-TVUQF,0,0,12.212741073869028
2815,9220-ZNKJI,0,0,12.237062109219048
2542,2927-CVULT,0,0,12.239295729396838
6482,8909-BOLNL,0,0,12.255458150988336
2672,6103-LIANB,0,0,12.262602569713904
2626,5090-EMGTC,0,0,12.262602569713904
2711,6900-RBKER,0,0,12.265779026145328
2485,1455-HFBXA,0,0,12.265779026145328
2624,5055-BRMNE,0,0,12.270117362129781
2687,6435-VWCCY,0,0,12.31257290520135
2645,5414-OFQCB,0,0,12.322786574789783
2517,2307-FYNNL,0,0,12.324094459687917
2470,1163-VIPRI,0,0,12.324094459687917
2837,9777-IQHWP,0,0,12.346928527792265
2637,5271-YNWVR,1,0,12.360085421650734
6294,4116-IQRFR,0,0,12.392910897065551
2830,9589-ABEPT,0,0,12.395156363653236
6170,0731-EBJQB,0,0,12.399957968295714
2849,9959-WOFKT,0,0,12.403370567059078
2752,7762-URZQH,1,0,12.41865928562322
2749,7710-JSYOA,0,0,12.429511986244153
6461,8461-EFQYM,0,0,12.44398193927757
2561,3392-EHMNK,0,0,12.454607188888856
2431,0248-PGHBZ,0,0,12.46868577541794
6386,6419-ZTTLE,0,0,12.474776809889168
2662,5887-IKKYO,0,0,12.48175929559899
1183,9730-DRTMJ,0,0,12.485529305405205
994,6478-HRRCZ,0,0,12.485529305405205
464,7492-TAFJD,0,0,12.522314484557596
6359,5789-LDFXO,0,0,12.527130304113115
740,2065-MMKGR,0,0,12.52794446198558
906,4903-CNOZC,0,0,12.52794446198558
696,1137-DGOWI,0,0,12.52794446198558
1039,7108-DGVUU,0,0,12.532440420860635
2447,0665-XHDJU,0,0,12.554826752685038
2452,0742-LAFQK,0,0,12.554826752685038
2753,7765-LWVVH,0,0,12.554826752685038
2475,1304-SEGFY,0,0,12.554826752685038
913,5020-ZSTTY,1,0,12.555078222086516
988,6352-GIGGQ,0,0,12.56637462569772
2593,4057-FKCZK,0,0,12.59433970197643
2714,6950-TWMYB,0,0,12.602065929639677
6415,7073-QETQY,0,0,12.608406368989252
6158,0052-YNYOT,0,0,12.608406368989252
434,7021-XSNYE,0,0,12.608723620002271
60,0895-UADGO,0,0,12.608723620002271
2596,4137-JOPHL,0,0,12.608881320266024
2436,0345-XMMUG,0,0,12.615896950557143
2792,8809-RIHDD,1,0,12.616780409774492
2704,6749-UTDVX,0,0,12.616780409774492
2471,1206-EHBDD,0,0,12.659073478284133
6281,3705-PSNGL,1,0,12.661871203597256
862,4186-ZBUEW,0,0,12.672731213195348
698,1154-HYWWO,0,0,12.672731213195348
1034,7100-FQPRV,0,0,12.672731213195348
902,4826-DXMUP,0,0,12.672731213195348
1064,7657-DYEPJ,1,0,12.672731213195348
662,0635-WKOLD,0,0,12.672731213195348
1194,9938-ZREHM,0,0,12.672731213195348
966,6061-GWWAV,0,0,12.672731213195348
638,0134-XWXCE,0,0,12.673017408021058
2841,9845-PEEKO,0,0,12.70893497412901
962,5985-TBABQ,0,0,12.717166648882774
2594,4119-ZYPZY,0,0,12.721513383228169
6483,8958-JPTRR,0,0,12.731332355648743
6270,3378-AJRAO,0,0,12.749997483593988
911,4973-RLZVI,0,0,12.75958180546315
2558,3259-FDWOY,1,0,12.768347652040655
656,0496-AHOOK,0,0,12.781503704094243
872,4404-HIBDJ,1,0,12.781503704094243
1138,8970-ANWXO,0,0,12.781503704094243
1011,6778-EICRF,0,0,12.781503704094243
2559,3363-DTIVD,0,0,12.795034410412033
2590,4043-MKDTV,0,0,12.795034410412033
836,3696-XRIEN,0,0,12.834225564427173
695,1136-XGEQU,0,0,12.834225564427173
693,1121-QSIVB,0,0,12.853344832350789
938,5524-KHNJP,0,0,12.904368556672917
1058,7576-ASEJU,0,0,12.904368556672917
982,6289-CPNLD,1,0,12.904368556672917
980,6261-RCVNS,1,0,12.904368556672917
773,2577-GVSIL,0,0,12.904368556672917
6344,5324-KTGCG,0,0,12.908508618478006
6217,1839-UMACK,0,0,12.923089593483903
6155,0023-UYUPN,0,0,12.931419116725994
2601,4366-CTOUZ,0,0,12.934319690313009
915,5049-MUBWG,0,0,12.939909229792878
953,5832-TRLPB,0,0,12.939909229792878
631,0068-FIGTF,0,0,12.939909229792878
1051,7336-RLLRH,0,0,12.939909229792878
1092,8080-POTJR,0,0,12.939909229792878
1098,8200-KLNYW,0,0,12.944405188667938
1113,8559-CIZFV,1,0,12.944405188667938
894,4700-UBQMV,0,0,12.944405188667938
1043,7163-OCEQI,0,0,12.961831128423974
1004,6663-JOCQO,0,0,12.993097841411194
987,6341-JVQGF,0,0,12.993097841411194
766,2486-WYVVE,0,0,12.993097841411194
984,6302-JGYRJ,1,0,12.993097841411194
876,4508-OEBEY,0,0,12.993097841411194
1130,8822-KNBHV,0,0,13.028995897549924
2805,8984-EYLLL,0,0,13.037354522317601
2528,2530-ENDWQ,1,0,13.050300205179044
2788,8659-IOOPU,0,0,13.05981302261299
6276,3547-LQRIK,0,0,13.060316789101927
6007,7644-OMVMY,0,0,13.071500079910226
2814,9174-IHETN,0,0,13.07607579150784
2736,7516-GMHUV,0,0,13.079282788673058
682,0930-EHUZA,0,0,13.084695981002648
849,4000-VGMQP,0,0,13.084695981002648
856,4106-HADHQ,1,0,13.084695981002648
809,3229-USWAR,0,0,13.084695981002648
799,3026-ATZYV,0,0,13.084695981002648
1134,8879-ZKJOF,0,0,13.084695981002648
1029,7013-PSXHK,0,0,13.084695981002648
754,2321-OMBXY,1,0,13.084695981002648
1173,9592-ERDKV,0,0,13.084695981002648
730,1866-NXPSP,0,0,13.084695981002648
1192,9917-KWRBE,0,0,13.084695981002648
1145,9086-YJYXS,0,0,13.084695981002648
877,4522-XRWWI,0,0,13.084695981002648
2635,5229-DTFYB,0,0,13.114718975439047
2453,0815-MFZGM,0,0,13.114718975439047
2655,5693-PIPCS,0,0,13.114718975439047
2779,8465-SBRXP,0,0,13.114718975439047
2758,7954-MLBUN,0,0,13.114718975439047
2505,2001-EWBQU,0,0,13.121866258844776
6486,9066-QRSDU,0,0,13.139867517419535
2708,6837-HAEVO,0,0,13.174246191477131
6349,5512-IDZEI,0,0,13.193332352027538
6631,2096-XOTMO,0,0,13.194061277369173
2516,2277-BKJKN,0,0,13.209904541832026
2719,7005-CYUIL,0,0,13.209904541832026
2489,1545-JFUML,0,0,13.209904541832026
2835,9715-WZCLW,0,0,13.209904541832026
6316,4597-ELFTS,1,0,13.210440009855077
2693,6583-SZVGP,0,0,13.270944582068756
2480,1409-PHXTF,0,0,13.274074549555944
2744,7641-TQFHN,0,0,13.292174920809014
711,1389-WNUIB,0,0,13.295379642333884
2811,9076-AXYIK,0,0,13.30213313451856
2745,7663-CUXZB,0,0,13.333190776675579
2692,6568-POCUI,0,0,13.336081538566322
2614,4713-ZBURT,0,0,13.336081538566322
6067,8559-WNQZS,0,0,13.348332561824522
2703,6734-FQAJX,0,0,13.356064373295315
2642,5327-CNLUQ,0,0,13.37243778176808
2822,9412-ARGBX,1,0,13.37243778176808
2630,5161-XEUVX,0,0,13.383737197169006
2507,2019-HDCZY,0,0,13.386644871045734
5717,3115-CZMZD,0,0,13.387251608591702
6846,6036-TTFYU,0,0,13.428502670805504
2674,6196-HBOBZ,0,0,13.452224653737597
2564,3428-MMGUB,0,0,13.455250858960643
2514,2225-ZRGSG,1,0,13.471528792966836
6792,4881-GQJTW,0,0,13.48758813008493
6948,7998-ZLXWN,0,0,13.488973874356724
2686,6386-SZZKH,1,0,13.506238699715814
678,0840-DCNZE,0,0,13.53257567980544
927,5204-HMGYF,0,0,13.53257567980544
6974,8573-CGOCC,0,0,13.535156500501696
6746,4079-ULGFR,0,0,13.535156500501696
6646,2332-EFBJY,1,0,13.535156500501696
2546,3070-BDOQC,0,0,13.536736390264767
2846,9933-QRGTX,0,0,13.536736390264767
2638,5278-PNYOX,0,0,13.549893727138047
2823,9432-RUVSL,0,0,13.549893727138047
2531,2578-JQPHZ,0,0,13.5694169256024
5681,2520-SGTTA,0,0,13.578890069832966
2606,4419-UJMUS,0,0,13.589116322897127
6691,3061-BCKYI,0,0,13.594241959781122
6698,3190-FZATL,0,0,13.594241959781122
7004,9146-JRIOX,0,0,13.597470350591042
2742,7572-KPVKK,0,0,13.598690047354223
6988,8944-AILEF,0,0,13.62110750678328
6639,2223-KAGMX,1,0,13.62110750678328
6553,0750-EKNGL,0,0,13.636213116799677
6603,1614-JBEBI,0,0,13.636213116799677
2722,7036-TYDEC,0,0,13.65106997998658
935,5446-DKWYW,0,0,13.654758044987936
1084,7945-HLKEA,0,0,13.654758044987936
2441,0454-OKRCT,0,0,13.71786462719404
488,7816-VGHTO,0,0,13.71983086993668
6836,5774-XZTQC,0,0,13.73015765556595
6687,3012-VFFMN,0,0,13.73015765556595
6589,1385-TQOZW,0,0,13.73015765556595
6900,7140-ADSMJ,0,0,13.73015765556595
6711,3530-CRZSB,0,0,13.73015765556595
841,3850-OKINF,0,0,13.73091144155803
6847,6040-CGACY,0,0,13.74434488684169
6645,2320-YKQBO,0,0,13.751087274614585
6609,1735-XMJVH,0,0,13.751087274614585
6891,6979-TNDEU,0,0,13.751087274614585
6624,1991-VOPLL,0,0,13.751087274614585
718,1536-YHDOE,0,0,13.753632444530048
804,3137-NYQQI,0,0,13.753632444530048
1188,9798-DRYDS,0,0,13.753632444530048
6566,1045-LTCYT,0,0,13.764524346474103
6872,6549-YMFAW,0,0,13.764524346474103
2847,9938-TKDGL,0,0,13.770934504715306
2803,8929-KSWIH,0,0,13.772795810067203
2445,0572-ZJKLT,0,0,13.779031188361483
2707,6804-GDMOI,1,0,13.784283148110285
6979,8735-NBLWT,0,0,13.795793468714738
6768,4568-TTZRT,0,0,13.795793468714738
2493,1621-YNCJH,0,0,13.803762277491986
6613,1784-BXEFA,0,0,13.83269009056815
7021,9512-PHSMG,0,0,13.83269009056815
6925,7706-DZNKK,0,0,13.83269009056815
6987,8942-DBMHZ,0,0,13.83269009056815
6727,3752-CQSJI,0,0,13.83269009056815
6868,6476-EPYZR,0,0,13.83269009056815
2595,4129-LYCOI,0,0,13.832888161804762
6826,5577-OTWWW,1,0,13.85099871653788
6534,0347-UBKUZ,0,0,13.85099871653788
6815,5384-ZTTWP,0,0,13.85099871653788
7013,9364-YKUVW,0,0,13.85099871653788
6955,8138-EALND,0,0,13.85099871653788
6849,6112-KTHFQ,0,0,13.85361970961678
6798,4946-EDSEW,1,0,13.85361970961678
6896,7083-YNSKY,1,0,13.854227107347802
6787,4801-KFYKL,0,0,13.862291287992512
6962,8295-FHIVV,0,0,13.862291287992512
6546,0547-HURJB,0,0,13.867056781476302
2116,7520-HQWJU,0,0,13.884643157121198
2294,8847-GEOOQ,0,0,13.884643157121198
6734,3847-BAERP,0,0,13.887946460721972
2751,7740-BTPUX,0,0,13.89652352914778
6598,1539-LNKHM,0,0,13.898325903716938
6966,8387-UGUSU,0,0,13.907038273872468
6745,4063-EIKNQ,0,0,13.91583726928118
715,1474-JUWSM,0,0,13.926227325243538
6528,0208-BPQEJ,0,0,13.96482372299471
6726,3750-RNQKR,0,0,13.96482372299471
6781,4770-QAZXN,0,0,13.96482372299471
6681,2882-DDZPG,0,0,13.96482372299471
6927,7727-SHVZV,0,0,13.985528668050918
6759,4365-MSDYN,0,0,13.985528668050918
2530,2533-QVMSK,1,0,13.986508079762485
6682,2928-HLDBA,0,0,14.002656889058002
6616,1850-AKQEP,0,0,14.007811463956262
6879,6671-NGWON,0,0,14.007811463956262
889,4636-OLWOE,0,0,14.009684948685933
1072,7753-USQYQ,0,0,14.009684948685933
1073,7781-EWARA,0,0,14.018833768273458
6747,4083-EUGRJ,1,0,14.046686946581744
6812,5345-BMKWB,0,0,14.046686946581744
6785,4797-MIWUM,0,0,14.046686946581744
6860,6278-FEPBZ,0,0,14.046686946581744
6778,4732-RRJZC,0,0,14.046686946581744
6800,5018-HEKFO,0,0,14.052169002686233
6720,3682-YEUWS,0,0,14.052169002686233
6824,5555-RNPGT,0,0,14.052169002686233
6555,0787-LHDYT,0,0,14.089798324987207
6562,1009-IRMNA,1,0,14.09218249774711
6816,5396-IZEPB,0,0,14.09218249774711
6775,4694-PHWFW,0,0,14.09218249774711
7030,9788-YTFGE,0,0,14.09218249774711
6533,0310-VQXAM,0,0,14.09218249774711
6655,2466-NEJOJ,0,0,14.09218249774711
6740,3981-QSVQI,0,0,14.09218249774711
6993,9027-YFHQJ,0,0,14.09541088855703
6869,6490-FGZAT,0,0,14.09660142782427
2694,6603-QWSPR,0,0,14.101450232091498
6853,6131-JLWZM,0,0,14.11034389895846
6885,6838-HVLXG,0,0,14.11034389895846
7037,9932-WBWIK,0,0,14.11034389895846
7007,9256-JTBNZ,0,0,14.11034389895846
2661,5855-EIBDE,0,0,14.110509601080338
2473,1298-PHBTI,0,0,14.12138166339642
2482,1428-IEDPR,0,0,14.126610839215308
5587,1099-GODLO,0,0,14.13869870661138
6670,2717-HVIZY,0,0,14.1482220550817
6674,2791-SFVEW,0,0,14.1482220550817
6588,1383-EZRWL,1,0,14.1482220550817
6936,7845-URHJN,1,0,14.1482220550817
6649,2371-JUNGC,0,0,14.149219381583944
812,3282-ZISZV,0,0,14.168041362542924
1390,1697-BCSHV,0,0,14.17092185981668
1675,3969-JQABI,0,0,14.17092185981668
1812,4981-FLTMF,0,0,14.17092185981668
6843,5955-EPOAZ,0,0,14.179748606537302
2479,1400-WIVLL,0,0,14.185095223030853
6601,1563-IWQEX,0,0,14.194714932749305
6718,3675-YDUPJ,0,0,14.194714932749305
6751,4182-BGSIQ,0,0,14.194714932749305
6863,6319-QSUSR,0,0,14.194714932749305
6970,8439-LTUGF,0,0,14.194714932749305
6652,2428-ZMCTB,0,0,14.194714932749305
6794,4895-TMWIR,1,0,14.194714932749305
6797,4936-YPJNK,0,0,14.194714932749305
6537,0380-ZCSBI,0,0,14.194714932749305
6523,0114-RSRRW,0,0,14.194714932749305
6548,0594-UFTUL,0,0,14.194714932749305
1054,7470-DYNOE,0,0,14.208911254295217
1166,9470-RTWDV,0,0,14.2104565191233
1125,8760-ZRHKE,0,0,14.215665939885463
6897,7094-MSZAO,0,0,14.250754490083894
6916,7531-GQHME,0,0,14.250754490083894
6929,7777-UNYHB,0,0,14.250754490083894
6887,6861-OKBCE,1,0,14.250754490083894
7015,9367-TCUYN,0,0,14.250754490083894
6859,6258-NGCNG,0,0,14.257459696935735
2725,7159-NOKYQ,0,0,14.269140403333028
670,0723-FDLAY,0,0,14.279254376691117
6992,9025-ZRPVR,1,0,14.293828144000233
6590,1386-ZIKUV,0,0,14.293828144000233
884,4578-PHJYZ,0,0,14.29474381505321
1392,1702-CCFNJ,0,0,14.305468369215887
2142,7691-KGKGP,0,0,14.305468369215887
6723,3724-UCSHY,0,0,14.351972440309241
6586,1345-GKDZZ,0,0,14.351972440309241
6884,6806-YDEUL,0,0,14.351972440309241
6953,8053-WWDRO,1,0,14.351972440309241
6984,8785-EPNCG,1,0,14.359992131937933
1267,0699-NDKJM,0,0,14.360352431410211
289,4994-OBRSZ,0,0,14.396308216421296
6579,1218-VKFPE,1,0,14.396360579002431
6765,4488-PSYCG,1,0,14.406327616003
7040,9970-QBCDA,0,0,14.458626270005428
6777,4719-UMSIY,0,0,14.458626270005428
6922,7623-HKYRK,0,0,14.458626270005428
6743,4020-KIUDI,0,0,14.458626270005428
6856,6164-HXUGH,0,0,14.458626270005428
6692,3077-RSNTJ,0,0,14.458626270005428
6890,6972-SNKKW,0,0,14.458626270005428
785,2794-XIMMO,1,0,14.496833581010646
6837,5850-BDWCY,0,0,14.514665827340018
6931,7787-BNTZM,0,0,14.514665827340018
6605,1641-BYBTK,0,0,14.514665827340018
418,6727-IOTLZ,0,0,14.518003011542168
5727,3213-VVOLG,0,0,14.54506223061401
6521,0098-BOWSO,0,0,14.588124413571302
914,5032-USPKF,0,0,14.65898253112993
6945,7968-QUXNS,0,0,14.660271916258555
1016,6840-RESVB,0,0,14.691479933561165
1094,8109-YUOHE,0,0,14.698732535761943
789,2858-MOFSQ,1,0,14.698732535761943
