,customer_id,churn,churn prediction,churn probability
6871,6509-TSGWN,0,0,11.348664626099179
6416,7089-RKVSZ,0,0,11.360308751585404
6822,5539-HIVAK,0,0,11.366742420937227
393,6434-TTGJP,0,0,11.371151804966681
418,6727-IOTLZ,0,0,11.3756957544062
102,1904-WAJAA,0,0,11.376204731307778
2539,2834-JRTUA,1,0,11.41278936298903
2714,6950-TWMYB,0,0,11.418400022559595
2756,7923-IYJWY,0,0,11.423552894079599
2518,2323-ARSVR,0,0,11.437791966649403
811,3275-RHRNE,0,0,11.455094711340665
751,2282-YGNOR,0,0,11.455094711340665
1168,9473-CBZOP,0,0,11.455094711340665
808,3205-MXZRA,0,0,11.455094711340665
925,5199-FPUSP,0,0,11.465275601312612
1012,6778-JFCMK,0,0,11.520846601354966
701,1208-DNHLN,1,0,11.520846601354966
1133,8869-TORSS,1,0,11.556169775579658
664,0657-DOGUM,0,0,11.556169775579658
951,5825-XJOCM,0,0,11.556169775579658
6430,7435-ZNUYY,0,0,11.55633668683379
6618,1866-ZSLJM,0,0,11.560656177278219
6814,5372-FBKBN,0,0,11.560656177278219
974,6174-NRBTZ,0,0,11.565810086622628
2709,6838-YAUVY,0,0,11.618955529480619
896,4730-AWNAU,0,0,11.629890868577727
654,0484-FFVBJ,0,0,11.629890868577727
900,4808-YNLEU,0,0,11.629890868577727
961,5975-BAICR,0,0,11.629890868577727
1057,7541-YLXCL,1,0,11.629890868577727
854,4086-ATNFV,0,0,11.629890868577727
769,2522-WLNSF,0,0,11.629890868577727
679,0866-QLSIR,1,0,11.629890868577727
629,0020-JDNXP,0,0,11.629890868577727
992,6440-DKQGE,0,0,11.629890868577727
837,3727-OWVYD,0,0,11.629890868577727
768,2519-TWKFS,0,0,11.661043579430114
2595,4129-LYCOI,0,0,11.688060408134579
2703,6734-FQAJX,0,0,11.688060408134579
1008,6718-BDGHG,0,0,11.700453324118525
1177,9670-BPNXF,0,0,11.700453324118525
756,2348-KCJLT,0,0,11.700453324118525
819,3441-CGZJH,0,0,11.700453324118525
630,0022-TCJCI,1,0,11.700453324118525
937,5499-ECUTN,0,0,11.700453324118525
770,2541-YGPKE,0,0,11.713723952035998
861,4174-LPGTI,1,0,11.713723952035998
1031,7032-LMBHI,0,0,11.713723952035998
1083,7931-PXHFC,1,0,11.713723952035998
744,2150-WLKUW,0,0,11.713723952035998
651,0384-LPITE,0,0,11.713723952035998
644,0303-UNCIP,0,0,11.713723952035998
2788,8659-IOOPU,0,0,11.748982860536275
6709,3486-KHMLI,0,0,11.750622180287554
2495,1741-WTPON,0,0,11.759399085189369
2534,2651-ZCBXV,0,0,11.76278808567152
675,0756-MPZRL,0,0,11.767834461751734
2606,4419-UJMUS,0,0,11.768960959843351
720,1623-NLDOT,1,0,11.781105089669209
1191,9894-QMIMJ,0,0,11.79359852448506
1056,7508-KBIMB,0,0,11.79359852448506
2847,9938-TKDGL,0,0,11.79957320474131
2475,1304-SEGFY,0,0,11.808934025850512
2447,0665-XHDJU,0,0,11.808934025850512
2452,0742-LAFQK,0,0,11.808934025850512
6948,7998-ZLXWN,0,0,11.830984690769348
6966,8387-UGUSU,0,0,11.830984690769348
1015,6827-IEAUQ,0,0,11.843263595088496
1038,7105-MXJLL,0,0,11.843263595088496
6987,8942-DBMHZ,0,0,11.865713163616634
6727,3752-CQSJI,0,0,11.865713163616634
6916,7531-GQHME,0,0,11.865713163616634
6598,1539-LNKHM,0,0,11.865713163616634
7015,9367-TCUYN,0,0,11.865713163616634
6929,7777-UNYHB,0,0,11.865713163616634
6853,6131-JLWZM,0,0,11.865713163616634
6885,6838-HVLXG,0,0,11.865713163616634
2474,1303-SRDOK,0,0,11.867860915994337
1123,8738-JOKAR,0,0,11.882077147805452
6852,6131-IUNXN,0,0,11.8876861265625
6544,0519-DRGTI,0,0,11.8876861265625
6636,2164-SOQXL,0,0,11.8876861265625
2835,9715-WZCLW,0,0,11.899395742452047
2516,2277-BKJKN,0,0,11.899395742452047
2489,1545-JFUML,0,0,11.899395742452047
2719,7005-CYUIL,0,0,11.899395742452047
692,1099-BTKWT,0,0,11.924838852711453
208,3566-CAAYU,0,0,11.94237035188259
5717,3115-CZMZD,0,0,11.971537724253016
997,6543-JXSOO,0,0,11.978258953912265
967,6064-PUPMC,0,0,11.978258953912265
700,1183-CANVH,0,0,11.978258953912265
6765,4488-PSYCG,1,0,11.998109593179061
13,0253-ZTEOB,0,0,12.00108828831171
1140,8996-ZROXE,0,0,12.003421701516944
772,2550-AEVRU,0,0,12.003421701516944
553,8792-AOROI,0,0,12.016702231842958
2773,8261-GWDBQ,0,0,12.018430139747045
6179,0956-SYCWG,0,0,12.056295228332827
602,9553-DLCLU,0,0,12.07598504781189
978,6252-DFGTK,0,0,12.112003758556499
2814,9174-IHETN,0,0,12.116668938649527
1119,8668-KNZTI,0,0,12.13424985886684
885,4598-ZADCK,0,0,12.13424985886684
6901,7168-HDQHG,0,0,12.170764279192936
6809,5186-PEIZU,0,0,12.170764279192936
6996,9046-JBFWA,0,0,12.188842074030983
7003,9142-XMYJH,0,0,12.188842074030983
1073,7781-EWARA,0,0,12.189067362563438
7039,9967-ATRFS,0,0,12.221105042289214
6893,7010-ZMVBF,0,0,12.23896753973321
6744,4054-CUMIA,0,0,12.23896753973321
6917,7542-CYDDM,0,0,12.23896753973321
6067,8559-WNQZS,0,0,12.246047528174586
5587,1099-GODLO,0,0,12.246047528174586
226,3908-MKIMJ,0,0,12.265917682174559
1084,7945-HLKEA,0,0,12.298262456266889
935,5446-DKWYW,0,0,12.298262456266889
6503,9575-IWCAZ,0,0,12.301858245398678
1099,8205-OTCHB,1,0,12.3068332706831
6888,6878-GGDWG,0,0,12.310624419053076
2473,1298-PHBTI,0,0,12.31788798898984
6944,7956-XQWGU,0,0,12.328702213891123
6746,4079-ULGFR,0,0,12.334720162974008
2811,9076-AXYIK,0,0,12.35652399011489
5681,2520-SGTTA,0,0,12.362842072079104
6983,8780-RSYYU,0,0,12.3631172779758
6542,0487-VVUVK,0,0,12.3631172779758
7020,9467-ROOLM,0,0,12.3631172779758
605,9610-WCESF,0,0,12.364529760210996
632,0074-HDKDG,0,0,12.366427837660092
1160,9330-DHBFL,0,0,12.366427837660092
681,0895-LMRSF,0,0,12.366427837660092
434,7021-XSNYE,0,0,12.372389837520638
1072,7753-USQYQ,0,0,12.373500551504984
2435,0320-DWVTU,0,0,12.383497673863875
2669,6035-RIIOM,0,0,12.383497673863875
2488,1527-SXDPN,1,0,12.383497673863875
964,6008-NAIXK,0,0,12.407678202498492
6887,6861-OKBCE,1,0,12.420832124361572
7037,9932-WBWIK,0,0,12.420832124361572
7007,9256-JTBNZ,0,0,12.420832124361572
6649,2371-JUNGC,0,0,12.420832124361572
6925,7706-DZNKK,0,0,12.420832124361572
785,2794-XIMMO,1,0,12.429090613616786
778,2634-HCZGT,1,0,12.429090613616786
889,4636-OLWOE,0,0,12.429090613616786
1054,7470-DYNOE,0,0,12.429090613616786
6997,9063-ZGTUY,1,0,12.432209578325963
2805,8984-EYLLL,0,0,12.445318472650706
44,0617-AQNWT,1,0,12.485447060038274
2694,6603-QWSPR,0,0,12.491420722983948
1090,8050-WYBND,0,0,12.493219269313936
6534,0347-UBKUZ,0,0,12.510253408867605
2426,0106-UGRDO,0,0,12.512308316891119
6698,3190-FZATL,0,0,12.544981881714893
6691,3061-BCKYI,0,0,12.544981881714893
986,6332-FBZRI,0,0,12.56159741931802
6565,1038-RQOST,0,0,12.568012218449686
400,6505-OZNPG,0,0,12.577373568930017
2594,4119-ZYPZY,0,0,12.58063124185954
2470,1163-VIPRI,0,0,12.614046901608198
2799,8879-XUAHX,0,0,12.622868216699402
238,4079-VTGLK,0,0,12.639005132734733
6789,4830-FAXFM,0,0,12.639480510264681
673,0743-HNPFG,0,0,12.682092678989601
2725,7159-NOKYQ,0,0,12.682691585098983
6592,1431-CYWMH,0,0,12.731415484599468
2753,7765-LWVVH,0,0,12.742267359183849
2674,6196-HBOBZ,0,0,12.74789087561097
2517,2307-FYNNL,0,0,12.752951162814618
45,0621-JFHOL,0,0,12.753326546180856
7022,9546-KDTRB,0,0,12.757978221459021
2693,6583-SZVGP,0,0,12.775574643470906
942,5724-BIDBU,0,0,12.8306159604332
2493,1621-YNCJH,0,0,12.83532378848773
464,7492-TAFJD,0,0,12.838016143188641
2666,5989-AXPUC,0,0,12.857544788572154
883,4576-CSAJH,1,0,12.878406551202918
950,5820-PTRYM,0,0,12.893125326732836
6971,8457-XIGKN,0,0,12.910593020320565
6702,3318-ISQFQ,0,0,12.910593020320565
2578,3729-OWRVL,0,0,12.91136208790312
841,3850-OKINF,0,0,12.930388407110291
7013,9364-YKUVW,0,0,12.9416898571083
6826,5577-OTWWW,1,0,12.9416898571083
6815,5384-ZTTWP,0,0,12.9416898571083
6955,8138-EALND,0,0,12.9416898571083
6862,6286-ZHAOK,0,0,12.950244601695326
6548,0594-UFTUL,0,0,12.976418329955584
60,0895-UADGO,0,0,13.007590454018791
666,0661-WCQNQ,0,0,13.010961496257861
6732,3824-RHKVR,0,0,13.021016486937128
2436,0345-XMMUG,0,0,13.034119369772643
5727,3213-VVOLG,0,0,13.038201262735177
5530,0323-XWWTN,0,0,13.054535093359924
6398,6674-KVJHG,0,0,13.060289685590831
6868,6476-EPYZR,0,0,13.06816314930913
1026,6981-TDRFT,0,0,13.076272187553064
1010,6738-ISCBM,0,0,13.076272187553064
6794,4895-TMWIR,1,0,13.100100842459831
6974,8573-CGOCC,0,0,13.108814759518012
719,1544-JJMYL,0,0,13.120104471886076
870,4342-HFXWS,0,0,13.153168755144035
667,0667-NSRGI,0,0,13.153168755144035
724,1708-PBBOA,0,0,13.178253961023339
709,1353-GHZOS,0,0,13.195621925685067
6988,8944-AILEF,0,0,13.199741386898959
6847,6040-CGACY,0,0,13.199741386898959
6555,0787-LHDYT,0,0,13.200559578871559
2823,9432-RUVSL,0,0,13.214612778172095
6546,0547-HURJB,0,0,13.216554518047205
6896,7083-YNSKY,1,0,13.223400679471181
1147,9114-AAFQH,0,0,13.226829393764145
6781,4770-QAZXN,0,0,13.234469859746243
6726,3750-RNQKR,0,0,13.234469859746243
6681,2882-DDZPG,0,0,13.234469859746243
6601,1563-IWQEX,0,0,13.234469859746243
6792,4881-GQJTW,0,0,13.234469859746243
881,4560-WQAQW,0,0,13.238997347838186
947,5791-KAJFD,0,0,13.238997347838186
857,4114-QMKVN,0,0,13.238997347838186
680,0872-CASZJ,0,0,13.238997347838186
930,5294-CDGWY,1,0,13.256749154510622
6582,1237-WIYYZ,0,0,13.261874433491277
6569,1057-FOGLZ,0,0,13.261874433491277
6933,7812-FZHPE,1,0,13.27202787068655
779,2639-UGMAZ,0,0,13.277107864123867
2531,2578-JQPHZ,0,0,13.284034549944812
2630,5161-XEUVX,0,0,13.304191157532125
1040,7136-RVDTZ,1,0,13.31779538807315
1196,9968-FFVVH,0,0,13.326508214253717
6959,8246-SHFGA,0,0,13.348950947609628
1175,9619-GSATL,0,0,13.34970053118472
6646,2332-EFBJY,1,0,13.366866289308671
6846,6036-TTFYU,0,0,13.366866289308671
1154,9209-NWPGU,0,0,13.371112942303014
440,7110-BDTWG,0,0,13.375209412580292
956,5872-OEQNH,0,0,13.383394976158622
6574,1140-UKVZG,0,0,13.39052558188089
488,7816-VGHTO,0,0,13.398687480275706
1101,8224-UAXBZ,0,0,13.426990481776599
886,4611-ANLQC,0,0,13.426990481776599
7004,9146-JRIOX,0,0,13.45039553255477
120,2192-CKRLV,0,0,13.472403721844737
715,1474-JUWSM,0,0,13.493675471252741
6897,7094-MSZAO,0,0,13.50970093345461
404,6559-ILWKJ,1,0,13.54427133413788
6984,8785-EPNCG,1,0,13.546101753220416
1044,7184-LRUUR,0,0,13.5837908094329
794,2925-MXLSX,0,0,13.584697847070224
2744,7641-TQFHN,0,0,13.603176293191698
674,0743-HRVFF,0,0,13.603468611524198
6745,4063-EIKNQ,0,0,13.623024830143493
6236,2495-TTHBQ,0,0,13.632904085480469
6474,8752-IMQOS,0,0,13.64204613892632
6007,7644-OMVMY,0,0,13.684025700433466
2779,8465-SBRXP,0,0,13.684975808162136
661,0628-CNQRM,1,0,13.752144005202355
1167,9470-YFUYI,0,0,13.757300427696242
663,0654-PQKDW,0,0,13.787346499419453
6863,6319-QSUSR,0,0,13.789588820491183
1122,8690-UPCZI,0,0,13.798070573580992
1088,8016-ZMGMO,0,0,13.82944621892008
2507,2019-HDCZY,0,0,13.84455950411365
6970,8439-LTUGF,0,0,13.84631150324956
6537,0380-ZCSBI,0,0,13.84631150324956
1006,6685-GBWJZ,0,0,13.874857365834986
965,6047-SUHPR,0,0,13.87696795071035
869,4328-VUFWD,0,0,13.87696795071035
1135,8883-GRDWQ,0,0,13.902847151427263
798,3021-VLNRJ,0,0,13.908407932265785
2494,1725-IQNIY,1,0,13.922027955470071
1021,6937-GCDGQ,0,0,13.948663970745692
1055,7471-MQPOS,0,0,13.959261212009967
6900,7140-ADSMJ,0,0,13.966258371787777
6860,6278-FEPBZ,0,0,13.966258371787777
6812,5345-BMKWB,0,0,13.966258371787777
6616,1850-AKQEP,0,0,13.966258371787777
6589,1385-TQOZW,0,0,13.966258371787777
6979,8735-NBLWT,0,0,13.966258371787777
6670,2717-HVIZY,0,0,13.966258371787777
6674,2791-SFVEW,0,0,13.966258371787777
6768,4568-TTZRT,0,0,13.966258371787777
6936,7845-URHJN,1,0,13.966258371787777
6747,4083-EUGRJ,1,0,13.966258371787777
875,4501-UYKBC,0,0,13.975418405377816
1027,6992-TKNYO,0,0,13.988689033295291
708,1338-CECEE,0,0,13.988689033295291
657,0533-UCAAU,0,0,13.989307283733176
1108,8331-ZXFOE,0,0,13.989307283733176
1096,8184-WMOFI,0,0,13.989307283733176
1162,9359-UGBTK,0,0,13.989873456907926
866,4227-OJHAL,0,0,13.989873456907926
6382,6202-JVYEU,0,0,14.000220566137603
1067,7690-KPNCU,0,0,14.031407003233804
669,0687-ZVTHB,1,0,14.031407003233804
2491,1557-EMYVT,0,0,14.040015497702862
862,4186-ZBUEW,0,0,14.092091176033342
764,2453-SAFNS,0,0,14.110368716579508
483,7758-UJWYS,0,0,14.112299314851933
853,4081-DYXAV,1,0,14.148083075737086
6354,5619-XZZKR,0,0,14.150076029385177
6778,4732-RRJZC,0,0,14.178029933559339
6836,5774-XZTQC,0,0,14.178029933559339
6879,6671-NGWON,0,0,14.178029933559339
6588,1383-EZRWL,1,0,14.178029933559339
6785,4797-MIWUM,0,0,14.178029933559339
6523,0114-RSRRW,0,0,14.188969651552865
6797,4936-YPJNK,0,0,14.188969651552865
1036,7103-ZGVNT,0,0,14.19102137351268
147,2580-ASVVY,0,0,14.207215702811798
6707,3387-PLKUI,0,0,14.207271141423494
6579,1218-VKFPE,1,0,14.207271141423494
2691,6556-DBKZF,0,0,14.20946586714193
710,1371-WEPDS,0,0,14.223687407723922
6821,5537-UXXVS,0,0,14.274698649823902
6801,5025-GOOKI,0,0,14.274698649823902
773,2577-GVSIL,0,0,14.294051960347067
1183,9730-DRTMJ,0,0,14.294051960347067
902,4826-DXMUP,0,0,14.294051960347067
823,3487-EARAT,0,0,14.301761453289116
740,2065-MMKGR,0,0,14.305463902544114
906,4903-CNOZC,0,0,14.305463902544114
5798,4367-NUYAO,0,0,14.319990787277545
952,5829-NVSQN,0,0,14.321234816152586
958,5906-DVAPM,0,0,14.33180752501233
828,3585-YNADK,0,0,14.33180752501233
904,4877-TSOFF,0,0,14.33180752501233
892,4667-QONEA,0,0,14.33180752501233
835,3658-QQJYD,0,0,14.33180752501233
871,4369-NYSCF,0,0,14.33180752501233
1017,6848-YLDFR,0,0,14.33180752501233
1155,9251-WNSOD,0,0,14.332373698187077
1112,8550-XSXUQ,0,0,14.33852818580207
721,1661-CZBAU,0,0,14.33852818580207
884,4578-PHJYZ,0,0,14.359558808489423
1097,8190-ZTQFB,0,0,14.3596474223988
1194,9938-ZREHM,0,0,14.377885043805339
671,0723-VSOBE,0,0,14.38699815036679
755,2325-ZUSFD,1,0,14.404401912153311
1059,7581-EBBOU,0,0,14.404401912153311
954,5837-LXSDN,0,0,14.426904912608757
6605,1641-BYBTK,0,0,14.4351727907022
6931,7787-BNTZM,0,0,14.4351727907022
6837,5850-BDWCY,0,0,14.4351727907022
1157,9289-LBQVU,0,0,14.446501631653938
771,2546-KZAAT,0,0,14.45286895785866
919,5120-ZBLAI,0,0,14.45286895785866
1061,7619-PLRLP,0,0,14.45286895785866
677,0810-DHDBD,0,0,14.45286895785866
735,1929-ZCBHE,0,0,14.456245462194747
1164,9388-ZEYVT,0,0,14.456245462194747
2441,0454-OKRCT,0,0,14.463512221204358
758,2361-UPSND,0,0,14.482811734340938
698,1154-HYWWO,0,0,14.496082362258415
662,0635-WKOLD,0,0,14.496082362258415
981,6281-FKEWS,0,0,14.499840967812725
898,4776-XSKYQ,0,0,14.50957642743055
6562,1009-IRMNA,1,0,14.514640503354286
1163,9378-FXTIZ,1,0,14.525463344999642
659,0565-IYCGT,1,0,14.536187682797316
716,1492-KGETH,0,0,14.536187682797316
1125,8760-ZRHKE,0,0,14.54197326995198
2838,9786-IJYDL,0,0,14.554404554213216
2768,8099-MZPUJ,0,0,14.561798640253585
1093,8097-OMULG,0,0,14.566233754520526
820,3442-ZHHCC,0,0,14.566799927695277
1137,8932-CZHRQ,0,0,14.566799927695277
868,4322-RCYMT,1,0,14.566799927695277
2735,7446-KQISO,0,0,14.593359239571194
6849,6112-KTHFQ,0,0,14.598575489249582
6848,6082-GLJIX,0,0,14.625980062994614
6775,4694-PHWFW,0,0,14.645527089886034
633,0080-EMYVY,0,0,14.648799271899303
1028,6994-ORCWG,0,0,14.648799271899303
1181,9705-ZJBCG,0,0,14.648799271899303
891,4654-GGUII,0,0,14.673881298493646
1034,7100-FQPRV,0,0,14.684772518654663
1068,7696-AMHOD,0,0,14.687295187366859
1076,7833-PKIHD,0,0,14.687295187366859
665,0661-KBKPA,0,0,14.687295187366859
887,4626-OZDTJ,0,0,14.687295187366859
1047,7247-XOZPB,0,0,14.687295187366859
696,1137-DGOWI,0,0,14.709146588767199
787,2834-JKOOW,0,0,14.718787487757604
6193,1226-JZNKR,0,0,14.721983404191208
6631,2096-XOTMO,0,0,14.730971918812008
2742,7572-KPVKK,0,0,14.73732224061772
6641,2243-FNMMI,0,0,14.737582844666864
647,0310-SUCIN,0,0,14.761419459921665
6890,6972-SNKKW,0,0,14.771783360497146
922,5160-UXJED,0,0,14.775232949943751
748,2233-TXSIU,0,0,14.775232949943751
825,3523-QRQLL,1,0,14.787726606512274
1069,7711-YIJWC,0,0,14.79146553164488
738,2054-PJOCK,0,0,14.79146553164488
988,6352-GIGGQ,0,0,14.792031704819625
1111,8469-SNFFH,0,0,14.792297383658399
6798,4946-EDSEW,1,0,14.7977804714999
658,0557-ASKVU,0,0,14.814450477806055
865,4223-BKEOR,0,0,14.81507379635659
791,2890-WFBHU,0,0,14.817281922741381
2745,7663-CUXZB,0,0,14.821673060964818
1127,8782-NUUOL,0,0,14.82234345538161
7030,9788-YTFGE,0,0,14.857298651657597
739,2055-BFOCC,0,0,14.87897639806041
970,6121-TNHBO,0,0,14.87897639806041
938,5524-KHNJP,0,0,14.87974750826378
982,6289-CPNLD,1,0,14.87974750826378
1004,6663-JOCQO,0,0,14.87974750826378
911,4973-RLZVI,0,0,14.87974750826378
962,5985-TBABQ,0,0,14.87974750826378
730,1866-NXPSP,0,0,14.87974750826378
876,4508-OEBEY,0,0,14.87974750826378
6751,4182-BGSIQ,0,0,14.890440942999138
6652,2428-ZMCTB,0,0,14.890440942999138
6718,3675-YDUPJ,0,0,14.890440942999138
760,2391-IPLOP,0,0,14.898168208215179
994,6478-HRRCZ,0,0,14.899544592182409
927,5204-HMGYF,0,0,14.912526964491207
975,6194-HBGQN,0,0,14.912526964491207
641,0254-KCJGT,0,0,14.912526964491207
836,3696-XRIEN,0,0,14.912526964491207
695,1136-XGEQU,0,0,14.912526964491207
913,5020-ZSTTY,1,0,14.912526964491207
1053,7445-WMRBW,0,0,14.946914445039807
842,3863-IUBJR,1,0,14.948116540975608
1089,8035-BUYVG,1,0,14.962100470602085
799,3026-ATZYV,0,0,14.963580591722051
2716,6993-YCOBK,0,0,15.002000929817278
765,2483-XSSMZ,0,0,15.005695976220062
6639,2223-KAGMX,1,0,15.02673121124526
917,5073-RZGBK,0,0,15.041289506297229
1151,9199-PWQVC,0,0,15.054106290301078
707,1337-BOZWO,0,0,15.059686402115876
6528,0208-BPQEJ,0,0,15.061459684092544
2564,3428-MMGUB,0,0,15.066063201829985
953,5832-TRLPB,0,0,15.093120234774549
915,5049-MUBWG,0,0,15.093120234774549
2530,2533-QVMSK,1,0,15.100354594775537
690,1088-CNNKB,0,0,15.103629350825335
1064,7657-DYEPJ,1,0,15.113137774992271
966,6061-GWWAV,0,0,15.113137774992271
1145,9086-YJYXS,0,0,15.114173737771978
682,0930-EHUZA,0,0,15.114173737771978
257,4526-RMTLL,0,0,15.137340685865908
2450,0716-BQNDX,0,0,15.168525020840699
1001,6586-PSJOX,0,0,15.20831464751865
2505,2001-EWBQU,0,0,15.252269371302454
2445,0572-ZJKLT,0,0,15.267780765193917
2614,4713-ZBURT,0,0,15.267780765193917
638,0134-XWXCE,0,0,15.270468066571377
6823,5546-BYZSM,0,0,15.273008993520646
1058,7576-ASEJU,0,0,15.28373869448885
980,6261-RCVNS,1,0,15.28373869448885
6734,3847-BAERP,0,0,15.284661564689875
1610,3528-HFRIQ,0,0,15.318439916863777
6824,5555-RNPGT,0,0,15.326236198961137
6720,3682-YEUWS,0,0,15.326236198961137
6800,5018-HEKFO,0,0,15.326236198961137
631,0068-FIGTF,0,0,15.327546464282749
987,6341-JVQGF,0,0,15.33940551489633
1009,6728-CZFEI,0,0,15.340869592573595
949,5815-HGGHV,0,0,15.342994493728119
643,0297-RBCSG,0,0,15.342994493728119
6533,0310-VQXAM,0,0,15.346998381332302
1667,3896-RCYYE,0,0,15.349052161761733
2376,9577-WJVCQ,0,0,15.349052161761733
855,4091-TVOCN,0,0,15.360610747540706
645,0305-SQECB,0,0,15.368805323674284
646,0308-IVGOK,0,0,15.368805323674284
766,2486-WYVVE,0,0,15.37028343863306
984,6302-JGYRJ,1,0,15.37028343863306
1092,8080-POTJR,0,0,15.37028343863306
6838,5863-OOKCL,0,0,15.37572460355863
1197,9987-LUTYD,0,0,15.38356235597017
840,3800-LYTRK,0,0,15.38356235597017
1020,6933-VLYFX,0,0,15.43187908116795
1109,8383-SGHJU,0,0,15.43187908116795
926,5203-XEHAX,0,0,15.43187908116795
850,4003-OCTMP,0,0,15.43187908116795
1138,8970-ANWXO,0,0,15.437014404353446
789,2858-MOFSQ,1,0,15.440910560377718
1070,7746-QYVCO,0,0,15.440910560377718
1094,8109-YUOHE,0,0,15.440910560377718
1776,4701-AHWMW,1,0,15.454032869130247
1433,2055-SIFSS,0,0,15.454032869130247
1173,9592-ERDKV,0,0,15.454116522091333
2529,2530-FMFXO,0,0,15.48951327055862
693,1121-QSIVB,0,0,15.504894296079573
660,0607-MVMGC,0,0,15.504894296079573
1192,9917-KWRBE,0,0,15.51816492399705
1166,9470-RTWDV,0,0,15.552778241407097
1051,7336-RLLRH,0,0,15.552778241407097
1013,6784-XYJAE,0,0,15.561207233833695
809,3229-USWAR,0,0,15.564058467661255
905,4890-VMUAV,0,0,15.566693384760292
6385,6260-XLACS,0,0,15.569999195022449
763,2450-ZKEED,0,0,15.589374502986692
731,1877-HKBQX,0,0,15.589374502986692
6603,1614-JBEBI,0,0,15.592827634284973
6577,1171-TYKUR,0,0,15.602076933580516
6759,4365-MSDYN,0,0,15.605049911122965
6787,4801-KFYKL,0,0,15.605049911122965
6816,5396-IZEPB,0,0,15.605049911122965
6740,3981-QSVQI,0,0,15.605049911122965
6927,7727-SHVZV,0,0,15.605049911122965
6655,2466-NEJOJ,0,0,15.605049911122965
1011,6778-EICRF,0,0,15.616284477346149
872,4404-HIBDJ,1,0,15.616284477346149
656,0496-AHOOK,0,0,15.616284477346149
908,4906-ZHGPK,0,0,15.619955057616336
1003,6635-MYYYZ,1,0,15.640660059267269
829,3594-UVONA,1,0,15.640660059267269
1085,7951-VRDVK,0,0,15.640660059267269
812,3282-ZISZV,0,0,15.640660059267269
672,0725-CXOTM,0,0,15.640660059267269
1565,3126-WQMGH,0,0,15.64133712396181
1045,7228-PAQPD,0,0,15.700777730452325
864,4198-VFOEA,0,0,15.711600802559659
753,2316-ESMLS,0,0,15.711600802559659
733,1921-KYSAY,0,0,15.714343052489893
985,6303-KFWSL,0,0,15.715272104452172
6613,1784-BXEFA,0,0,15.717969542357036
7021,9512-PHSMG,0,0,15.717969542357036
1029,7013-PSXHK,0,0,15.743396701121402
877,4522-XRWWI,0,0,15.743396701121402
1077,7838-LAZFO,0,0,15.761003996940657
1134,8879-ZKJOF,0,0,15.769213092217903
849,4000-VGMQP,0,0,15.774274624858132
793,2911-IJORQ,0,0,15.77675302973119
2635,5229-DTFYB,0,0,15.78216982170427
2655,5693-PIPCS,0,0,15.78216982170427
2453,0815-MFZGM,0,0,15.78216982170427
827,3569-VLDHH,0,0,15.786687753095983
6711,3530-CRZSB,0,0,15.804599196056534
6553,0750-EKNGL,0,0,15.804599196056534
6687,3012-VFFMN,0,0,15.804599196056534
6743,4020-KIUDI,0,0,15.815912800246723
6856,6164-HXUGH,0,0,15.815912800246723
2248,8498-XXGWA,0,0,15.821589809295023
1131,8845-LWKGE,0,0,15.830805841399108
6624,1991-VOPLL,0,0,15.832282041891798
6891,6979-TNDEU,0,0,15.832282041891798
6992,9025-ZRPVR,1,0,15.832282041891798
684,0975-UYDTX,0,0,15.854032785778042
1130,8822-KNBHV,0,0,15.887097069035999
6294,4116-IQRFR,0,0,15.909018779770555
1037,7105-BENQF,0,0,15.91369890574863
910,4957-TIALW,0,0,15.91369890574863
844,3915-ODIYG,0,0,15.91373749216675
1121,8680-CGLTP,0,0,15.92899220787816
1142,9052-DHNKM,0,0,15.92899220787816
943,5753-QQWPW,0,0,15.92899220787816
1267,0699-NDKJM,0,0,15.956747496653447
2294,8847-GEOOQ,0,0,15.956747496653447
1110,8409-WQJUX,0,0,15.965008003392118
856,4106-HADHQ,1,0,15.968049653886322
6566,1045-LTCYT,0,0,15.974935478118828
6872,6549-YMFAW,0,0,15.974935478118828
2642,5327-CNLUQ,0,0,16.00923603889218
804,3137-NYQQI,0,0,16.013739873552755
718,1536-YHDOE,0,0,16.013739873552755
1188,9798-DRYDS,0,0,16.013739873552755
670,0723-FDLAY,0,0,16.031380617574865
678,0840-DCNZE,0,0,16.031380617574865
1042,7156-MXBJE,0,0,16.031380617574865
1666,3893-JRNFS,0,0,16.04073055490102
914,5032-USPKF,0,0,16.04465124549234
688,1032-MAELW,0,0,16.0451542067701
1623,3621-CHYVB,0,0,16.060608036609956
1469,2338-BQEZT,0,0,16.060608036609956
6682,2928-HLDBA,0,0,16.061742053199392
6869,6490-FGZAT,0,0,16.061742053199392
1318,1114-CENIM,1,0,16.072341225169218
6953,8053-WWDRO,1,0,16.073964330037377
7040,9970-QBCDA,0,0,16.073964330037377
6586,1345-GKDZZ,0,0,16.073964330037377
6692,3077-RSNTJ,0,0,16.073964330037377
6723,3724-UCSHY,0,0,16.073964330037377
6777,4719-UMSIY,0,0,16.073964330037377
6884,6806-YDEUL,0,0,16.073964330037377
6922,7623-HKYRK,0,0,16.073964330037377
1314,1097-FSPVW,0,0,16.102441672236225
1940,6035-BXTTY,0,0,16.102441672236225
2031,6752-APNJL,0,0,16.102441672236225
2372,9554-DFKIC,0,0,16.102441672236225
1814,5012-YSPJJ,0,0,16.102441672236225
