,customer_id,churn,churn prediction,churn probability
631,0068-FIGTF,0,0,12.233156885177605
1092,8080-POTJR,0,0,12.233156885177605
730,1866-NXPSP,0,0,12.241736531918612
1173,9592-ERDKV,0,0,12.241736531918612
799,3026-ATZYV,0,0,12.241736531918612
682,0930-EHUZA,0,0,12.241736531918612
856,4106-HADHQ,1,0,12.278591377356888
1029,7013-PSXHK,0,0,12.278591377356888
1134,8879-ZKJOF,0,0,12.278591377356888
877,4522-XRWWI,0,0,12.278591377356888
6398,6674-KVJHG,0,0,12.286640130899928
1145,9086-YJYXS,0,0,12.29795496249571
6732,3824-RHKVR,0,0,12.33276028999308
2837,9777-IQHWP,0,0,12.360118120652043
894,4700-UBQMV,0,0,12.362243809188868
1113,8559-CIZFV,1,0,12.362243809188868
754,2321-OMBXY,1,0,12.367722613139144
1051,7336-RLLRH,0,0,12.375602928343072
987,6341-JVQGF,0,0,12.375602928343072
984,6302-JGYRJ,1,0,12.375602928343072
2687,6435-VWCCY,0,0,12.384748662523965
809,3229-USWAR,0,0,12.440401005661178
2679,6257-DTAYD,0,0,12.443455552479309
1043,7163-OCEQI,0,0,12.449080501907915
602,9553-DLCLU,0,0,12.44913826194026
1098,8200-KLNYW,0,0,12.504689852354337
2749,7710-JSYOA,0,0,12.525892486205684
2431,0248-PGHBZ,0,0,12.52959411387627
2830,9589-ABEPT,0,0,12.550523028077606
789,2858-MOFSQ,1,0,12.573667192649507
1094,8109-YUOHE,0,0,12.573667192649507
913,5020-ZSTTY,1,0,12.604255831140213
2596,4137-JOPHL,0,0,12.607338663388818
711,1389-WNUIB,0,0,12.653742341776312
836,3696-XRIEN,0,0,12.708678785836144
6500,9522-ZSINC,0,0,12.788662841852691
6179,0956-SYCWG,0,0,12.809267237457087
2601,4366-CTOUZ,0,0,12.817540925362856
1166,9470-RTWDV,0,0,12.824171327070538
2474,1303-SRDOK,0,0,12.82698850506182
748,2233-TXSIU,0,0,12.833250973084139
922,5160-UXJED,0,0,12.833250973084139
695,1136-XGEQU,0,0,12.939791236846093
6933,7812-FZHPE,1,0,12.945904196553304
5717,3115-CZMZD,0,0,12.974702024980003
5587,1099-GODLO,0,0,12.990572516402757
2768,8099-MZPUJ,0,0,13.006467882716672
6358,5777-ZPQNC,0,0,13.029781855603284
6382,6202-JVYEU,0,0,13.03374511875311
60,0895-UADGO,0,0,13.083359232718998
6007,7644-OMVMY,0,0,13.08483424796668
2735,7446-KQISO,0,0,13.139825244403461
2436,0345-XMMUG,0,0,13.167758205297316
6555,0787-LHDYT,0,0,13.191104009053015
6896,7083-YNSKY,1,0,13.267597381970747
7004,9146-JRIOX,0,0,13.267597381970747
5727,3213-VVOLG,0,0,13.321058134442932
5798,4367-NUYAO,0,0,13.321058134442932
6407,6870-ECSHE,0,0,13.354563679407166
6363,5857-XRECV,0,0,13.354563679407166
890,4644-PIZRT,0,0,13.370462098215674
1130,8822-KNBHV,0,0,13.370857041519866
2614,4713-ZBURT,0,0,13.461350145636516
2692,6568-POCUI,0,0,13.461350145636516
434,7021-XSNYE,0,0,13.485056245712663
2638,5278-PNYOX,0,0,13.489283106530372
2445,0572-ZJKLT,0,0,13.489283106530372
2642,5327-CNLUQ,0,0,13.489283106530372
2822,9412-ARGBX,1,0,13.489283106530372
2823,9432-RUVSL,0,0,13.489283106530372
5681,2520-SGTTA,0,0,13.494546970264897
571,9152-AMKAK,0,0,13.501835237192605
464,7492-TAFJD,0,0,13.518026626394022
6631,2096-XOTMO,0,0,13.546849115193913
2736,7516-GMHUV,0,0,13.551997915296516
2514,2225-ZRGSG,1,0,13.564666025367067
6746,4079-ULGFR,0,0,13.567231352477101
6765,4488-PSYCG,1,0,13.567231352477101
678,0840-DCNZE,0,0,13.572171014421683
927,5204-HMGYF,0,0,13.572171014421683
6948,7998-ZLXWN,0,0,13.588990806532731
6974,8573-CGOCC,0,0,13.61938797529754
6846,6036-TTFYU,0,0,13.61938797529754
6646,2332-EFBJY,1,0,13.61938797529754
2531,2578-JQPHZ,0,0,13.687169817767666
6469,8610-ZIKJJ,0,0,13.69173425087836
1042,7156-MXBJE,0,0,13.708113087544865
793,2911-IJORQ,0,0,13.714359344159476
2491,1557-EMYVT,0,0,13.726098060164613
6720,3682-YEUWS,0,0,13.72990022539474
6824,5555-RNPGT,0,0,13.72990022539474
6800,5018-HEKFO,0,0,13.72990022539474
670,0723-FDLAY,0,0,13.76574573203088
488,7816-VGHTO,0,0,13.791114948859942
914,5032-USPKF,0,0,13.797244323327124
1003,6635-MYYYZ,1,0,13.805124638531051
684,0975-UYDTX,0,0,13.805124638531051
812,3282-ZISZV,0,0,13.805124638531051
1085,7951-VRDVK,0,0,13.813704285272058
672,0725-CXOTM,0,0,13.813704285272058
829,3594-UVONA,1,0,13.813704285272058
6193,1226-JZNKR,0,0,13.891448097317094
6639,2223-KAGMX,1,0,13.944735912673629
6988,8944-AILEF,0,0,13.944735912673629
6727,3752-CQSJI,0,0,13.95018688618814
6966,8387-UGUSU,0,0,13.96511814995682
6691,3061-BCKYI,0,0,13.96511814995682
6534,0347-UBKUZ,0,0,13.96511814995682
6698,3190-FZATL,0,0,13.96511814995682
6581,1222-LRYKO,0,0,13.965581967297162
6993,9027-YFHQJ,0,0,13.965581967297162
6734,3847-BAERP,0,0,13.9671394140997
117,2167-FQSTQ,0,0,13.976699809616273
6309,4464-JCOLN,1,0,13.98935697394103
6322,4697-LUPSU,0,0,13.98935697394103
6337,5173-ZXXXL,0,0,13.98935697394103
6792,4881-GQJTW,0,0,14.017274772777256
6847,6040-CGACY,0,0,14.017274772777256
6955,8138-EALND,0,0,14.017274772777256
7013,9364-YKUVW,0,0,14.017274772777256
6826,5577-OTWWW,1,0,14.017274772777256
6815,5384-ZTTWP,0,0,14.017274772777256
1016,6840-RESVB,0,0,14.021048255261363
2441,0454-OKRCT,0,0,14.02470347818957
6546,0547-HURJB,0,0,14.037023619218198
6613,1784-BXEFA,0,0,14.051293649956722
7021,9512-PHSMG,0,0,14.051293649956722
6745,4063-EIKNQ,0,0,14.058857680353567
6872,6549-YMFAW,0,0,14.08371640166164
2693,6583-SZVGP,0,0,14.139087430499384
2686,6386-SZZKH,1,0,14.139087430499384
6987,8942-DBMHZ,0,0,14.14301191621059
6868,6476-EPYZR,0,0,14.14301191621059
6925,7706-DZNKK,0,0,14.14301191621059
2814,9174-IHETN,0,0,14.148566334665343
6984,8785-EPNCG,1,0,14.168685073836826
2661,5855-EIBDE,0,0,14.18567234830477
6566,1045-LTCYT,0,0,14.188651693756416
6589,1385-TQOZW,0,0,14.189704698654031
2444,0536-ACXIP,0,0,14.195326599521547
1070,7746-QYVCO,0,0,14.209919183617242
6603,1614-JBEBI,0,0,14.210485754891785
2525,2469-DTSGX,0,0,14.221536276940903
2515,2272-WUSPA,0,0,14.221536276940903
2739,7566-DSRLQ,0,0,14.221536276940903
2694,6603-QWSPR,0,0,14.223740096464038
2834,9695-IDRZR,0,0,14.228504155976514
6682,2928-HLDBA,0,0,14.238925804612807
6843,5955-EPOAZ,0,0,14.238925804612807
6553,0750-EKNGL,0,0,14.238925804612807
2838,9786-IJYDL,0,0,14.283504155976514
2682,6308-CQRBU,0,0,14.285008075680155
6900,7140-ADSMJ,0,0,14.29463999074881
1037,7105-BENQF,0,0,14.303808028128383
910,4957-TIALW,0,0,14.303808028128383
2454,0835-JKADZ,0,0,14.31121775309951
6859,6258-NGCNG,0,0,14.312648549485377
6598,1539-LNKHM,0,0,14.322166344117699
6687,3012-VFFMN,0,0,14.32308004046983
6869,6490-FGZAT,0,0,14.32308004046983
6711,3530-CRZSB,0,0,14.32308004046983
6836,5774-XZTQC,0,0,14.32308004046983
6548,0594-UFTUL,0,0,14.32631422961223
6853,6131-JLWZM,0,0,14.32631422961223
2528,2530-ENDWQ,1,0,14.343206323278556
935,5446-DKWYW,0,0,14.344899519612914
2618,4829-ZLJTK,0,0,14.364393419798043
6768,4568-TTZRT,0,0,14.36885912656114
6979,8735-NBLWT,0,0,14.36885912656114
6849,6112-KTHFQ,0,0,14.378470852432665
6781,4770-QAZXN,0,0,14.378470852432665
2680,6295-OSINB,0,0,14.382826599521547
2432,0254-FNMCI,0,0,14.382826599521547
810,3230-WYKIR,1,0,14.387122377742905
6523,0114-RSRRW,0,0,14.427420993380814
6797,4936-YPJNK,0,0,14.427420993380814
6718,3675-YDUPJ,0,0,14.427420993380814
6537,0380-ZCSBI,0,0,14.427420993380814
6970,8439-LTUGF,0,0,14.427420993380814
6897,7094-MSZAO,0,0,14.427420993380814
6751,4182-BGSIQ,0,0,14.479577616201247
6652,2428-ZMCTB,0,0,14.479577616201247
1032,7049-GKVZY,0,0,14.492207405340258
2681,6297-NOOPG,0,0,14.502601168534651
2790,8707-HOEDG,0,0,14.502601168534651
152,2710-WYVXG,0,0,14.507445345740063
1045,7228-PAQPD,0,0,14.507941066248822
6929,7777-UNYHB,0,0,14.51913925963468
6649,2371-JUNGC,0,0,14.51913925963468
6885,6838-HVLXG,0,0,14.51913925963468
6887,6861-OKBCE,1,0,14.51913925963468
6794,4895-TMWIR,1,0,14.51913925963468
7007,9256-JTBNZ,0,0,14.51913925963468
6916,7531-GQHME,0,0,14.51913925963468
7037,9932-WBWIK,0,0,14.51913925963468
7015,9367-TCUYN,0,0,14.51913925963468
1084,7945-HLKEA,0,0,14.539017166671739
6533,0310-VQXAM,0,0,14.565832042078123
6674,2791-SFVEW,0,0,14.565832042078123
6747,4083-EUGRJ,1,0,14.565832042078123
6860,6278-FEPBZ,0,0,14.565832042078123
6798,4946-EDSEW,1,0,14.571295882455114
6863,6319-QSUSR,0,0,14.571295882455114
6601,1563-IWQEX,0,0,14.571295882455114
6726,3750-RNQKR,0,0,14.571295882455114
6528,0208-BPQEJ,0,0,14.571295882455114
6681,2882-DDZPG,0,0,14.571295882455114
2453,0815-MFZGM,0,0,14.575879095944128
2655,5693-PIPCS,0,0,14.575879095944128
2635,5229-DTFYB,0,0,14.575879095944128
2744,7641-TQFHN,0,0,14.575879095944128
6927,7727-SHVZV,0,0,14.617988664898556
6816,5396-IZEPB,0,0,14.617988664898556
2470,1163-VIPRI,0,0,14.625915158741925
2517,2307-FYNNL,0,0,14.625915158741925
6707,3387-PLKUI,0,0,14.637447785322644
6891,6979-TNDEU,0,0,14.638962760005
944,5756-JYOJT,0,0,14.651104063013342
841,3850-OKINF,0,0,14.659515501402149
6775,4694-PHWFW,0,0,14.670767334172897
6616,1850-AKQEP,0,0,14.670767334172897
6812,5345-BMKWB,0,0,14.670767334172897
6670,2717-HVIZY,0,0,14.670767334172897
6936,7845-URHJN,1,0,14.670767334172897
6605,1641-BYBTK,0,0,14.69920738389392
6890,6972-SNKKW,0,0,14.69920738389392
6588,1383-EZRWL,1,0,14.69920738389392
6785,4797-MIWUM,0,0,14.69920738389392
6837,5850-BDWCY,0,0,14.69920738389392
6743,4020-KIUDI,0,0,14.69920738389392
6562,1009-IRMNA,1,0,14.69920738389392
6931,7787-BNTZM,0,0,14.69920738389392
6856,6164-HXUGH,0,0,14.69920738389392
7030,9788-YTFGE,0,0,14.69920738389392
6879,6671-NGWON,0,0,14.69920738389392
6778,4732-RRJZC,0,0,14.69920738389392
715,1474-JUWSM,0,0,14.700667812444895
6740,3981-QSVQI,0,0,14.722923956993334
6759,4365-MSDYN,0,0,14.722923956993334
6655,2466-NEJOJ,0,0,14.722923956993334
6609,1735-XMJVH,0,0,14.722923956993334
6787,4801-KFYKL,0,0,14.722923956993334
6838,5863-OOKCL,0,0,14.738554549091223
6777,4719-UMSIY,0,0,14.75136400671435
6723,3724-UCSHY,0,0,14.75136400671435
6922,7623-HKYRK,0,0,14.75136400671435
6953,8053-WWDRO,1,0,14.75136400671435
6692,3077-RSNTJ,0,0,14.75136400671435
6962,8295-FHIVV,0,0,14.75136400671435
7040,9970-QBCDA,0,0,14.75136400671435
6884,6806-YDEUL,0,0,14.75136400671435
6586,1345-GKDZZ,0,0,14.75136400671435
2808,9031-ZVQPT,0,0,14.822801409011257
2523,2419-FSORS,0,0,14.822801409011257
889,4636-OLWOE,0,0,14.82320931594292
6579,1218-VKFPE,1,0,14.830272815345094
2427,0136-IFMYD,0,0,14.84850687573068
840,3800-LYTRK,0,0,14.849743800010595
6645,2320-YKQBO,0,0,14.876586483195409
6624,1991-VOPLL,0,0,14.887253009334525
1054,7470-DYNOE,0,0,14.904110288887074
2539,2834-JRTUA,1,0,14.912482885169867
6590,1386-ZIKUV,0,0,14.926379742615998
6945,7968-QUXNS,0,0,14.926379742615998
1009,6728-CZFEI,0,0,14.934824888520767
2758,7954-MLBUN,0,0,14.950187141989446
1072,7753-USQYQ,0,0,14.966045763864111
1082,7919-ZODZZ,0,0,14.996676047671064
918,5081-NWSUP,0,0,14.996676047671064
6992,9025-ZRPVR,1,0,15.002188074269593
884,4578-PHJYZ,0,0,15.061992380480554
1028,6994-ORCWG,0,0,15.065938294686104
633,0080-EMYVY,0,0,15.065938294686104
930,5294-CDGWY,1,0,15.070978110261693
2779,8465-SBRXP,0,0,15.07828519175603
2428,0164-APGRB,0,0,15.116410963657694
2774,8263-QMNTJ,0,0,15.116410963657694
2521,2380-DAMQP,0,0,15.116410963657694
2761,8015-IHCGW,0,0,15.116410963657694
2812,9127-FHJBZ,0,0,15.116410963657694
6246,2690-DVRVK,0,0,15.117005217068357
1073,7781-EWARA,0,0,15.130571227446833
1001,6586-PSJOX,0,0,15.151019383196275
2594,4119-ZYPZY,0,0,15.162834863780288
778,2634-HCZGT,1,0,15.181048367872934
785,2794-XIMMO,1,0,15.181048367872934
787,2834-JKOOW,0,0,15.194408668955397
2799,8879-XUAHX,0,0,15.206092439816304
2630,5161-XEUVX,0,0,15.21875763270091
628,0002-ORFBO,0,0,15.294321477056027
2803,8929-KSWIH,0,0,15.304994954010143
2578,3729-OWRVL,0,0,15.348553407589854
6640,2233-FAGXV,0,0,15.352755748104002
2616,4806-DXQCE,0,0,15.397475855251441
2443,0530-IJVDB,0,0,15.397475855251441
1181,9705-ZJBCG,0,0,15.526428836619443
1197,9987-LUTYD,0,0,15.526428836619443
674,0743-HRVFF,0,0,15.580232149475298
2426,0106-UGRDO,0,0,15.582091239866823
1147,9114-AAFQH,0,0,15.602767528685451
6531,0278-YXOOG,1,0,15.604265524284278
779,2639-UGMAZ,0,0,15.654613493508968
6424,7311-MQJCH,0,0,15.660851612637805
898,4776-XSKYQ,0,0,15.669332043791547
688,1032-MAELW,0,0,15.679717677784355
827,3569-VLDHH,0,0,15.679717677784355
692,1099-BTKWT,0,0,15.689627812242795
6671,2732-ISEZX,0,0,15.710253821276671
6717,3675-EQOZA,0,0,15.710253821276671
6620,1925-GMVBW,0,0,15.710253821276671
1154,9209-NWPGU,0,0,15.714652704194993
864,4198-VFOEA,0,0,15.728106602566106
753,2316-ESMLS,0,0,15.728106602566106
2116,7520-HQWJU,0,0,15.739938588657992
2518,2323-ARSVR,0,0,15.761158421783685
6428,7356-AYNJP,0,0,15.772534951470165
645,0305-SQECB,0,0,15.81504021689698
634,0083-PIVIK,0,0,15.822163720949822
842,3863-IUBJR,1,0,15.822315811047147
763,2450-ZKEED,0,0,15.822315811047147
731,1877-HKBQX,0,0,15.822315811047147
2716,6993-YCOBK,0,0,15.830608386752914
646,0308-IVGOK,0,0,15.865705096806268
1125,8760-ZRHKE,0,0,15.866340277836317
2493,1621-YNCJH,0,0,15.87284103287858
1131,8845-LWKGE,0,0,15.87711750192434
850,4003-OCTMP,0,0,15.87711750192434
926,5203-XEHAX,0,0,15.87711750192434
972,6158-DWPZT,1,0,15.891493921982569
2707,6804-GDMOI,1,0,15.911633010675331
2628,5153-LXKDT,0,0,15.91500457562984
2845,9924-JPRMC,0,0,15.935046570978828
1153,9207-ZPANB,0,0,15.951032026078577
964,6008-NAIXK,0,0,15.961707099491528
905,4890-VMUAV,0,0,15.982874376917
1187,9795-VOWON,0,0,16.01706164464602
6615,1814-DKOLC,0,0,16.017342190742124
6547,0568-ONFPC,1,0,16.017342190742124
2482,1428-IEDPR,0,0,16.020542451457523
1142,9052-DHNKM,0,0,16.038331972760524
1675,3969-JQABI,0,0,16.051810502627315
1390,1697-BCSHV,0,0,16.051810502627315
1812,4981-FLTMF,0,0,16.051810502627315
2142,7691-KGKGP,0,0,16.09282822413149
886,4611-ANLQC,0,0,16.11934873065498
2604,4389-UEFCZ,0,0,16.143534968474714
1140,8996-ZROXE,0,0,16.145361362299983
772,2550-AEVRU,0,0,16.145361362299983
1119,8668-KNZTI,0,0,16.14873230949995
6577,1171-TYKUR,0,0,16.14909416827512
1020,6933-VLYFX,0,0,16.1540555809102
1109,8383-SGHJU,0,0,16.1540555809102
1121,8680-CGLTP,0,0,16.1540555809102
1170,9500-IWPXQ,0,0,16.158996505880012
844,3915-ODIYG,0,0,16.18695600957006
2294,8847-GEOOQ,0,0,16.191136094728915
1132,8865-TNMNX,0,0,16.21127708146399
6750,4163-KIUHY,0,0,16.219050193841884
6899,7107-UBYKY,0,0,16.219050193841884
2806,8984-HPEMB,0,0,16.22082433466438
2559,3363-DTIVD,0,0,16.23321644463332
2590,4043-MKDTV,0,0,16.23321644463332
943,5753-QQWPW,0,0,16.25443436878899
885,4598-ZADCK,0,0,16.25880256711119
733,1921-KYSAY,0,0,16.260564687477707
6532,0303-WMMRN,0,0,16.269728105684376
6610,1744-JHKYS,0,0,16.284851059642747
956,5872-OEQNH,0,0,16.290075133438794
990,6402-SSEJG,0,0,16.29986111961023
2805,8984-EYLLL,0,0,16.300061957081798
1146,9107-UKCKY,0,0,16.30144254904548
6653,2439-QKJUL,0,0,16.301532679852272
6672,2739-CCZMB,0,0,16.301532679852272
6704,3363-EWLGO,0,0,16.301532679852272
6739,3977-QCRSL,0,0,16.301532679852272
6635,2159-TURXX,0,0,16.301532679852272
6748,4140-WJAWW,1,0,16.301532679852272
6876,6621-YOBKI,0,0,16.301532679852272
7009,9294-TDIPC,0,0,16.301532679852272
6864,6377-KSLXC,0,0,16.301532679852272
6783,4785-NKHCX,0,0,16.301532679852272
1392,1702-CCFNJ,0,0,16.31489356941161
6634,2129-ALKBS,0,0,16.334643340664698
2479,1400-WIVLL,0,0,16.336616722924735
6228,2239-CFOUJ,0,0,16.346566428859074
6584,1257-SXUXQ,0,0,16.353689302672706
6796,4903-UYAVB,1,0,16.353689302672706
6721,3694-GLTJM,0,0,16.353689302672706
1101,8224-UAXBZ,0,0,16.371000648059105
965,6047-SUHPR,0,0,16.405627790178322
869,4328-VUFWD,0,0,16.405627790178322
725,1729-VLAZJ,0,0,16.472729301837116
1611,3537-RYBHH,0,0,16.476856602671443
2402,9782-LGXMC,0,0,16.476856602671443
6623,1984-GPTEH,0,0,16.484151882595487
1267,0699-NDKJM,0,0,16.503008008698238
6595,1488-SYSFC,0,0,16.506970368126737
7008,9277-JOOMO,0,0,16.52082545425877
706,1309-XGFSN,0,0,16.567567070911874
6823,5546-BYZSM,0,0,16.60048847825874
1040,7136-RVDTZ,1,0,16.604691115228032
1476,2408-PSJVE,0,0,16.619065721593614
1958,6171-ZTVYB,0,0,16.619192628367898
2350,9351-LZYGF,0,0,16.619192628367898
2708,6837-HAEVO,0,0,16.620620739066183
780,2680-XKKNJ,0,0,16.627886286472094
908,4906-ZHGPK,0,0,16.679223334388535
1174,9609-BENEA,0,0,16.683329654109798
2263,8659-HDIYE,0,0,16.709165005871764
1466,2294-DMMUS,0,0,16.709165005871764
2703,6734-FQAJX,0,0,16.712666971275635
2722,7036-TYDEC,0,0,16.745094423276704
1788,4795-WRNVT,0,0,16.748618757794027
2351,9362-MWODR,0,0,16.748618757794027
2143,7707-PYBBH,0,0,16.748618757794027
6684,2958-NHPPS,0,0,16.75515504560174
897,4759-PXTAN,0,0,16.761169641996897
2114,7502-BNYGS,0,0,16.77454343173886
2480,1409-PHXTF,0,0,16.77583883818747
860,4135-FRWKJ,0,0,16.794100278619677
1984,6368-NWMCE,0,0,16.837749993576285
1550,3038-PQIUY,0,0,16.837749993576285
2637,5271-YNWVR,1,0,16.864879262346637
2742,7572-KPVKK,0,0,16.865567487361293
6911,7343-EOBEU,0,0,16.867892036446985
6989,8963-MQVYN,0,0,16.873362454317974
2505,2001-EWBQU,0,0,16.874922745629593
1035,7102-JJVTX,0,0,16.8906723399672
1104,8314-DPQHL,0,0,16.8906723399672
1428,2038-YSEZE,0,0,16.893968424153382
1207,0096-FCPUF,0,0,16.893968424153382
2062,7036-ZZKBD,0,0,16.893968424153382
1270,0708-SJDIS,0,0,16.893968424153382
2097,7361-YPXFS,0,0,16.893968424153382
1219,0257-KXZGU,0,0,16.893968424153382
1535,2930-UOTMB,1,0,16.893968424153382
1816,5018-LXQQG,0,0,16.893968424153382
1932,5951-AOFIH,0,0,16.893968424153382
2745,7663-CUXZB,0,0,16.917989821457986
2560,3374-TTZTK,0,0,16.918458552608744
1975,6322-HRPFA,0,0,16.928054108742366
2256,8624-GIOUT,1,0,16.928054108742366
942,5724-BIDBU,0,0,16.93538295929288
815,3354-OADJP,0,0,16.94441072715051
760,2391-IPLOP,0,0,16.961828094224654
2202,8097-VBQTZ,0,0,16.97849263641484
6928,7764-BDPEE,0,0,17.02968817161551
6540,0463-WZZKO,0,0,17.02968817161551
6866,6394-HHHZM,0,0,17.02968817161551
6662,2621-UDNLU,0,0,17.02968817161551
668,0679-TDGAK,0,0,17.05329735330198
2216,8221-EQDGL,0,0,17.0598153388564
1852,5236-XMZJY,0,0,17.07039013443882
1914,5766-XQXMQ,1,0,17.07074646060367
2811,9076-AXYIK,0,0,17.09693546990677
2674,6196-HBOBZ,0,0,17.09693546990677
6818,5468-BPMMO,0,0,17.09980898628802
2516,2277-BKJKN,0,0,17.106051495919832
2719,7005-CYUIL,0,0,17.106051495919832
2788,8659-IOOPU,0,0,17.106051495919832
2489,1545-JFUML,0,0,17.106051495919832
6760,4390-KYULV,1,0,17.113842407472536
1877,5478-JJVZK,0,0,17.116033769433496
1821,5061-PBXFW,0,0,17.116033769433496
1696,4134-BSXLX,0,0,17.116033769433496
1452,2202-OUTMO,0,0,17.116033769433496
2595,4129-LYCOI,0,0,17.12260772048179
1175,9619-GSATL,0,0,17.13111012182159
6841,5917-HBSDW,0,0,17.134686085387816
649,0373-AIVNJ,0,0,17.152124560340326
1639,3703-TTEPD,0,0,17.15549757100309
1594,3402-XRIUO,0,0,17.15549757100309
1573,3179-GBRWV,0,0,17.15549757100309
1413,1852-XEMDW,0,0,17.15549757100309
1799,4923-ADWXJ,0,0,17.15549757100309
2186,7964-YESJC,0,0,17.15549757100309
1013,6784-XYJAE,0,0,17.16805430986319
2382,9633-DENPU,0,0,17.16952689650123
2192,8033-ATFAS,0,0,17.199816263864946
1310,1036-GUDCL,0,0,17.20170581963521
1471,2363-BJLSL,0,0,17.20170581963521
7014,9367-OIUXP,0,0,17.205012846940186
6946,7976-CICYS,0,0,17.205012846940186
6902,7219-TLZHO,0,0,17.205012846940186
7042,9986-BONCE,1,0,17.205012846940186
7010,9313-CDOGY,0,0,17.207224945491443
2606,4419-UJMUS,0,0,17.207988725357062
2239,8401-EMUWF,0,0,17.212601570601358
2546,3070-BDOQC,0,0,17.225744398137298
985,6303-KFWSL,0,0,17.231809780148456
2302,8904-OPDCK,0,0,17.239767087279173
878,4544-RXFMG,0,0,17.249252233282764
2507,2019-HDCZY,0,0,17.25250025098011
1010,6738-ISCBM,0,0,17.263462629477935
1026,6981-TDRFT,0,0,17.263462629477935
710,1371-WEPDS,0,0,17.267187494741073
1753,4504-YOULA,0,0,17.288947499647204
6858,6231-WFGFH,0,0,17.28916708279721
7024,9618-LFJRU,0,0,17.28916708279721
1391,1697-NVVGY,0,0,17.315339340115614
1238,0384-RVBPI,0,0,17.315339340115614
745,2157-MXBJS,1,0,17.323100396084037
932,5315-CKEQK,0,0,17.33218856802724
1161,9357-UJRUN,0,0,17.336050677389462
963,5989-OMNJE,0,0,17.336050677389462
2449,0678-RLHVP,0,0,17.340241687624076
2278,8734-FNWVH,0,0,17.345165930224304
1918,5832-EXGTT,0,0,17.345165930224304
1806,4945-RVMTE,0,0,17.345165930224304
2170,7869-ZYDST,0,0,17.345165930224304
1431,2045-BMBTJ,0,0,17.345165930224304
724,1708-PBBOA,0,0,17.347304616497098
1097,8190-ZTQFB,0,0,17.347304616497098
6185,1064-FBXNK,0,0,17.355531935014323
2751,7740-BTPUX,0,0,17.358747712938452
7029,9770-LXDBK,0,0,17.360349608392788
6763,4430-YHXGG,0,0,17.360736572221565
6981,8746-OQQRW,0,0,17.360736572221565
2311,8992-OBVDG,0,0,17.377562916283203
1445,2150-UWTFY,1,0,17.377562916283203
2226,8263-OKETD,0,0,17.38449338006493
759,2364-UFROM,0,0,17.393760218898656
2704,6749-UTDVX,0,0,17.40737778650428
2473,1298-PHBTI,0,0,17.42951437582123
2265,8663-UPDGF,0,0,17.431817161052617
728,1840-BIUOG,0,0,17.442075336703407
6519,0030-FNXPP,0,0,17.446847892158544
6650,2393-DIVAI,0,0,17.446847892158544
6881,6734-CKRSM,0,0,17.446847892158544
6932,7808-DVWEP,0,0,17.446847892158544
6708,3407-QGWLG,0,0,17.446847892158544
6689,3039-MJSLN,0,0,17.446847892158544
6526,0178-CIIKR,0,0,17.446847892158544
6524,0137-UDEUO,1,0,17.446847892158544
6883,6776-TLWOI,1,0,17.446847892158544
6804,5066-GFJMM,0,0,17.446847892158544
6914,7521-YXVZY,0,0,17.446847892158544
1667,3896-RCYYE,0,0,17.45334095180309
2376,9577-WJVCQ,0,0,17.45334095180309
1610,3528-HFRIQ,0,0,17.45334095180309
2248,8498-XXGWA,0,0,17.45334095180309
959,5915-DGNVC,0,0,17.45592567590489
831,3606-SBKRY,0,0,17.45744906590758
2835,9715-WZCLW,0,0,17.46614457852408
2452,0742-LAFQK,0,0,17.483036686427887
2447,0665-XHDJU,0,0,17.483036686427887
981,6281-FKEWS,0,0,17.489101915237057
1782,4726-DLWQN,0,0,17.49062531692933
6593,1449-XQEMT,1,0,17.499004514978978
6594,1465-WCZVT,0,0,17.499004514978978
6915,7526-IVLYU,0,0,17.499004514978978
6857,6184-DYUOB,0,0,17.499004514978978
6571,1087-UDSIH,1,0,17.499004514978978
1179,9691-HKOVS,0,0,17.502279633600224
1579,3256-EZDBI,0,0,17.51271225204224
1754,4510-PYUSH,1,0,17.530420287406073
2564,3428-MMGUB,0,0,17.534971758546945
7036,9929-PLVPA,0,0,17.535674283717462
2012,6620-JDYNW,0,0,17.537404685395728
1680,4003-FUSHP,0,0,17.537404685395728
2059,7000-WCEVQ,1,0,17.537404685395728
6994,9039-ZVJDC,0,0,17.55908518594556
893,4682-BLBUC,0,0,17.585424487778077
2846,9933-QRGTX,0,0,17.585837480741546
1448,2186-QZEYA,0,0,17.58663871798317
1988,6429-SHBCB,0,0,17.596797251308573
2046,6890-PFRQX,0,0,17.596797251308573
2691,6556-DBKZF,0,0,17.60184142320168
983,6296-DDOOR,0,0,17.60654094644199
2321,9069-LGEUL,0,0,17.60669507707401
1546,2978-XXSOG,0,0,17.60669507707401
2237,8399-YNDCH,1,0,17.60669507707401
2011,6620-HVDUJ,0,0,17.60669507707401
712,1397-XKKWR,0,0,17.611285641225212
750,2259-OUUSZ,0,0,17.611285641225212
1141,9033-EOXWV,1,0,17.61898737051174
859,4123-FCVCB,0,0,17.61898737051174
973,6161-ERDGD,0,0,17.620987782680846
6834,5712-VBOXD,0,0,17.62217256748322
6520,0031-PVLZI,1,0,17.62217256748322
6617,1855-CFULU,0,0,17.62217256748322
